String,Contagem
INVALID_STOPS,84
SKIP_ROLLOVER_BLACKOUT,0
MOMENTUM_FALLBACK_DISABLED,6812
ORDEM_REAL_EXECUTADA,0
SKIP_SPREAD_GUARD,0
EXECUCAO_BLOQUEADA,13
