"Name","Id","Janela","MemMB"
"chrome","16332","Hantec Markets Client Portal - Google Chrome","144,4"
"Cursor","20348",".cursor - Cursor","177,6"
"EXCEL","13860","CONTROLE ARQUIVOS - Excel","20,2"
"firefox","25024","Quantitative System Decay Analysis — Tor Browser","73,1"
"firefox","38712","Banco de investimento em ações tecnológicas da China - Pesquisa do Google — Mozilla Firefox","220,9"
"Notepad","37240","*CEO  Entao mas olhas estas informac - Notepad","22,7"
"Spotify","21404","Judah Earl - Before the Dawn","162,9"
"terminal64","38048","510075151 - HantecMarketsMU-MT5: Demo Account - Hedge - Hantec Markets Ltd - [USDJPY,M1]","70,8"
"Windsurf","31516","SOURCE_CODE - Windsurf","62,6"
